2500,175323
2501,175323
2502,175323
2503,175964
2504,176769
2505,177866
2506,177866
2507,177366
2508,177848
2509,178348
2510,177405
2511,176597
2512,176597
2513,177405
2514,177405
2515,177405
2516,177405
2517,177083
2518,178026
2519,177226
2520,177523
2521,177445
2522,176640
2523,175598
2524,176428
2525,177253
2526,178295
2527,178295
2528,177373
2529,178295
2530,178373
2531,177798
2532,177165
2533,177740
2534,177033
2535,177666
2536,178348
2537,177646
2538,176981
2539,177646
2540,178348
2541,178146
2542,178348
2543,177191
2544,178348
2545,177948
2546,177473
2547,177873
2548,177355
2549,177168
2550,177168
2551,177355
2552,177355
2553,177355
2554,177076
2555,177576
2556,177830
2557,178373
2558,177794
2559,177794
2560,177514
2561,178093
2562,178093
2563,178373
2564,178373
2565,178078
2566,178348
2567,177614
2568,177073
2569,177614
2570,178348
2571,177818
2572,178348
2573,178291
2574,178291
2575,178104
2576,178104
2577,177323
2578,177355
2579,177355
2580,177542
2581,177542
2582,177542
2583,176795
2584,177542
2585,177542
2586,176717
2587,175726
2588,176717
2589,176717
2590,177498
2591,178298
2592,177498
2593,178298
2594,178031
2595,177960
2596,177960
2597,177368
2598,176389
2599,177368
2600,177439
2601,178031
2602,178298
2603,177893
2604,178298
2605,177696
2606,178273
2607,177860
2608,177860
2609,178248
2610,177443
2611,177443
2612,176866
2613,175997
2614,176574
2615,176177
2616,175733
2617,175733
2618,175229
2619,174832
2620,174442
2621,173825
2622,174329
2623,173612
2624,173130
2625,173999
2626,173515
2627,173934
2628,173934
2629,173388
2630,173388
2631,173872
2632,174614
2633,175160
2634,175160
2635,175160
2636,175965
2637,175965
2638,175101
2639,174227
2640,174624
2641,174247
2642,173922
2643,174796
2644,175193
2645,176032
2646,175200
2647,174645
2648,175452
2649,175452
2650,175777
2651,176394
2652,176394
2653,176771
2654,177136
2655,176522
2656,176522
2657,177029
2658,175988
2659,175503
2660,176544
2661,177054
2662,177054
2663,177609
2664,178223
2665,177449
2666,176860
2667,177449
2668,177077
2669,177077
2670,177449
2671,177449
2672,176717
2673,177474
2674,177474
2675,176796
2676,177545
2677,178248
2678,177993
2679,177264
2680,176892
2681,176410
2682,176410
2683,177164
2684,177511
2685,177791
2686,177791
2687,177791
2688,178298
2689,177376
2690,177376
2691,176669
2692,177376
2693,178298
2694,177456
2695,176702
2696,176702
2697,177544
2698,177054
2699,177054
2700,177054
2701,177808
2702,177132
2703,176542
2704,177007
2705,177683
2706,177612
2707,178227
2708,177453
2709,177453
2710,177453
2711,177453
2712,176960
2713,177031
2714,177031
2715,177524
2716,178298
2717,178028
2718,178323
2719,177625
2720,178298
2721,177895
2722,177895
2723,177895
2724,178298
2725,177395
2726,178273
2727,177688
2728,177688
2729,177688
2730,176991
2731,177688
2732,177688
2733,177184
2734,176544
2735,175702
2736,176342
2737,176846
2738,177688
2739,178248
2740,177988
2741,177093
2742,176215
2743,176215
2744,176215
2745,177110
2746,177110
2747,176215
2748,176215
2749,177118
2750,176594
2751,176829
2752,176829
2753,176829
2754,177353
2755,178248
2756,177812
2757,178273
2758,178148
2759,178148
2760,177515
2761,176707
2762,176294
2763,176732
2764,176329
2765,175846
2766,176479
2767,175754
2768,175754
2769,176157
2770,175733
2771,175858
2772,176666
2773,177090
2774,177573
2775,178298
2776,177721
2777,177721
2778,177721
2779,178323
2780,177565
2781,178323
2782,177683
2783,178323
2784,177344
2785,178298
2786,177576
2787,178323
2788,177607
2789,177223
2790,176467
2791,176065
2792,175641
2793,174698
2794,173986
2795,173436
2796,173104
2797,172660
2798,172660
2799,173376
2800,173376
2801,173926
2802,174345
2803,174345
2804,174345
2805,174729
2806,174729
2807,173782
2808,174538
2809,174870
2810,174011
2811,172932
2812,173850
2813,174709
2814,174159
2815,174734
2816,174734
2817,175838
2818,175838
2819,175838
2820,176240
2821,176240
2822,175410
2823,175410
2824,174976
2825,174218
2826,174218
2827,174218
2828,173275
2829,173987
2830,174842
2831,175764
2832,175209
2833,174925
2834,174383
2835,175166
2836,173967
2837,173625
2838,173625
2839,173625
2840,173010
2841,171971
2842,171971
2843,172255
2844,173479
2845,173046
2846,173505
2847,173505
2848,173385
2849,174424
2850,173419
2851,172869
2852,171729
2853,171729
2854,172071
2855,172166
2856,172166
2857,173109
2858,173558
2859,173966
2860,174508
2861,173683
2862,173683
2863,173278
2864,174103
2865,173554
2866,173554
2867,173554
2868,173554
2869,173116
2870,173529
2871,173121
2872,174101
2873,174625
2874,174572
2875,175187
2876,175595
2877,176000
2878,176000
2879,176575
2880,176575
2881,176653
2882,176162
2883,177277
2884,177277
2885,176786
2886,176786
2887,176786
2888,176786
2889,176104
2890,176104
2891,176811
2892,176811
2893,176531
2894,175609
2895,175126
2896,175617
2897,175531
2898,175275
2899,175275
2900,175052
2901,175052
2902,175510
2903,175510
2904,175976
2905,176232
2906,177179
2907,177290
2908,177513
2909,177359
2910,177513
2911,176762
2912,176762
2913,176001
2914,176001
2915,175590
2916,175105
2917,175816
2918,175183
2919,174261
2920,174672
2921,173865
2922,174145
2923,173398
2924,174320
2925,173216
2926,174048
2927,174048
2928,174681
2929,175432
2930,175432
2931,174983
2932,173868
2933,172786
2934,173235
2935,174317
2936,173522
2937,173366
2938,173098
2939,172649
2940,172649
2941,173444
2942,173444
2943,173929
2944,173104
2945,172348
2946,172277
2947,171658
2948,172107
2949,171687
2950,171687
2951,171687
2952,171408
2953,170539
2954,171094
2955,170754
2956,170754
2957,171174
2958,170166
2959,170166
2960,170913
2961,171807
2962,171807
2963,172947
2964,173018
2965,172723
2966,172323
2967,172323
2968,171717
2969,171987
2970,171987
2971,172743
2972,172743
2973,172986
2974,173326
2975,172785
2976,172377
2977,172533
2978,172966
2979,173949
2980,173949
2981,174568
2982,174087
2983,174087
2984,173807
2985,173077
2986,173357
2987,173838
2988,174942
2989,174942
2990,174542
2991,174542
2992,174542
2993,174542
2994,174942
2995,174847
2996,174942
2997,174942
2998,175767
2999,175472
3000,176078
3001,175609
3002,174999
3003,174999
3004,174144
3005,173158
3006,173453
3007,173453
3008,173004
3009,172057
3010,173004
3011,173004
3012,172369
3013,172769
3014,172769
3015,173310
3016,173015
3017,172735
3018,173465
3019,173760
3020,173018
3021,173653
3022,173653
3023,173653
3024,174639
3025,174919
3026,174087
3027,174697
3028,174697
3029,175146
3030,175425
3031,175230
3032,174605
3033,174386
3034,175128
3035,175348
3036,175998
3037,175998
3038,176467
3039,175459
3040,175653
3041,176508
3042,176508
3043,176508
3044,176508
3045,175424
3046,175004
3047,175424
3048,174534
3049,173998
3050,173998
3051,174534
3052,175593
3053,175337
3054,175337
3055,175337
3056,175337
3057,176345
3058,176345
3059,175612
3060,174909
3061,175774
3062,175774
3063,176532
3064,176532
3065,176532
3066,177364
3067,177620
3068,177620
3069,178323
3070,178323
3071,178212
3072,178323
3073,177832
3074,177360
3075,177857
3076,178348
3077,178021
3078,178348
3079,177883
3080,177883
3081,177883
3082,178373
3083,177824
3084,178373
3085,178000
3086,178000
3087,177519
3088,176664
3089,177519
3090,178000
3091,178000
3092,177421
3093,177794
3094,178373
3095,178302
3096,178373
3097,177344
3098,178373
3099,177738
3100,178373
3101,177891
3102,178373
3103,177767
3104,177767
3105,178348
3106,177636
3107,177569
3108,176857
3109,176409
3110,176409
3111,176314
3112,175768
3113,176216
3114,176928
3115,176970
3116,176473
3117,176473
3118,176970
3119,177090
3120,177802
3121,176745
3122,176261
3123,175250
3124,174953
3125,176010
3126,175499
3127,175499
3128,175983
3129,177019
3130,177291
3131,177291
3132,177802
3133,177091
3134,177637
3135,178398
3136,177862
3137,178398
3138,177882
3139,177173
3140,177173
3141,177907
3142,178423
3143,178423
3144,178091
3145,178423
3146,178182
3147,178182
3148,178423
3149,177406
3150,178448
3151,177678
3152,176812
3153,177607
3154,178473
3155,178473
3156,177394
3157,178498
3158,178498
3159,177858
3160,178523
3161,178063
3162,177533
3163,176558
3164,176558
3165,177533
3166,177533
3167,177533
3168,176831
3169,176831
3170,176158
3171,175608
3172,175608
3173,176158
3174,174945
3175,174103
3176,173516
3177,173516
3178,172427
3179,173244
3180,173244
3181,173946
3182,174619
3183,175857
3184,175115
3185,176204
3186,176204
3187,176734
3188,177194
3189,176528
3190,176528
3191,177090
3192,177756
3193,178498
3194,177825
3195,178498
3196,177994
3197,177582
3198,177994
3199,177994
3200,177282
3201,177282
3202,176791
3203,176728
3204,176356
3205,176356
3206,177068
3207,177068
3208,177465
3209,177528
3210,177994
3211,177994
3212,178498
3213,178040
3214,178523
3215,178075
3216,178523
3217,177767
3218,178548
3219,177983
3220,177408
3221,177408
3222,177408
3223,177408
3224,177948
3225,178498
3226,178498
3227,177832
3228,177322
3229,177807
3230,178423
3231,178012
3232,178423
3233,178020
3234,178423
3235,177556
3236,178423
3237,178423
3238,178128
3239,178398
3240,177796
3241,177796
3242,177062
3243,176375
3244,177109
3245,177109
3246,177796
3247,178398
3248,177664
3249,177173
3250,177173
3251,177689
3252,178423
3253,178126
3254,178024
3255,177647
3256,176725
3257,176240
3258,176240
3259,176240
3260,176240
3261,175410
3262,176240
3263,176240
3264,175850
3265,175952
3266,175952
3267,176304
3268,176601
3269,176601
3270,176026
3271,176026
3272,175906
3273,176271
3274,176048
3275,175629
3276,175629
3277,174872
3278,175422
3279,175422
3280,174711
3281,174273
3282,174471
3283,174471
3284,174471
3285,175393
3286,175812
3287,175812
3288,176544
3289,176219
3290,176219
3291,176930
3292,176519
3293,176053
3294,176053
3295,176173
3296,176498
3297,177008
3298,176724
3299,177215
3300,177215
3301,177215
3302,177499
3303,177910
3304,177574
3305,177910
3306,178323
3307,177921
3308,177409
3309,177811
3310,177295
3311,177295
3312,177807
3313,177807
3314,177540
3315,176302
3316,175497
3317,175497
3318,175497
3319,176277
3320,175849
3321,175849
3322,175849
3323,175849
3324,175849
3325,176116
3326,177329
3327,177329
3328,177845
3329,177361
3330,177820
3331,178248
3332,177298
3333,177298
3334,177014
3335,176041
3336,176325
3337,176215
3338,176215
3339,175920
3340,175209
3341,175209
3342,175209
3343,176159
3344,176895
3345,177190
3346,177190
3347,178188
3348,177672
3349,176677
3350,177672
3351,177672
3352,176692
3353,176802
3354,176802
3355,176802
3356,176802
3357,176608
3358,176802
3359,176802
3360,176522
3361,175824
3362,176522
3363,175824
3364,176365
3365,176365
3366,177370
3367,177650
3368,178348
3369,177276
3370,176735
3371,175627
3372,175627
3373,174523
3374,175620
3375,174940
3376,175481
3377,176136
3378,177240
3379,176136
3380,175297
3381,176161
3382,176161
3383,177244
3384,178323
3385,177110
3386,177110
3387,177110
3388,177110
3389,177110
3390,177110
3391,178348
3392,177915
3393,177403
3394,177890
3395,177178
3396,177178
3397,176898
3398,177610
3399,176551
3400,176551
3401,176551
3402,175522
3403,174972
3404,176031
3405,175844
3406,175472
3407,176047
3408,176444
3409,176724
3410,175966
3411,175254
3412,175254
3413,175067
3414,175067
3415,175754
3416,176783
3417,176431
3418,177189
3419,177189
3420,176909
3421,176909
3422,176465
3423,175816
3424,175816
3425,176260
3426,176884
3427,177317
3428,177317
3429,177694
3430,177694
3431,177283
3432,177470
3433,177632
3434,177912
3435,177350
3436,177350
3437,177350
3438,176730
3439,177141
3440,177736
3441,176989
3442,176394
3443,175900
3444,176520
3445,176520
3446,176520
3447,177242
3448,177829
3449,177244
3450,177854
3451,177854
3452,177854
3453,177244
3454,176297
3455,177244
3456,177244
3457,177713
3458,178323
3459,177798
3460,178323
3461,177315
3462,178323
3463,177864
3464,178348
3465,177353
3466,177191
3467,177191
3468,177378
3469,177099
3470,178094
3471,178094
3472,178094
3473,178373
3474,177849
3475,178373
3476,177622
3477,176989
3478,176989
3479,177622
3480,178373
3481,178186
3482,178373
3483,177840
3484,177456
3485,177456
3486,177456
3487,177840
3488,178373
3489,178056
3490,177739
3491,177739
3492,178081
3493,178423
3494,177919
3495,177919
3496,178398
3497,178398
3498,177990
3499,178423
3500,177936
3501,177936
3502,178448
3503,177941
3504,178423
3505,178126
3506,178423
3507,178051
3508,178448
3509,177479
3510,176536
3511,176536
3512,176536
3513,177530
3514,177129
3515,177129
3516,178072
3517,178072
3518,178473
3519,178126
3520,177713
3521,178151
3522,178151
3523,178498
3524,178019
3525,176960
3526,178044
3527,178523
3528,177444
3529,177444
3530,177444
3531,178548
3532,177790
3533,177790
3534,177043
3535,176536
3536,175928
3537,176410
3538,177043
3539,177043
3540,177043
3541,177826
3542,177784
3543,177784
3544,177784
3545,177784
3546,177851
3547,178598
3548,177676
3549,177135
3550,177135
3551,176052
3552,175435
3553,175435
3554,176357
3555,176357
3556,176898
3557,177981
3558,177365
3559,176561
3560,177178
3561,177982
3562,178573
3563,178057
3564,178057
3565,177306
3566,177306
3567,177306
3568,176825
3569,176192
3570,176192
3571,176943
3572,177576
3573,177576
3574,176494
3575,175640
3576,174732
3577,174601
3578,174601
3579,174601
3580,173939
3581,173939
3582,172900
3583,172900
3584,172868
3585,172384
3586,171682
3587,171572
3588,172654
3589,172175
3590,173108
3591,172165
3592,172300
3593,173339
3594,173339
3595,173015
3596,172342
3597,173221
3598,173923
3599,173923
3600,173923
3601,173923
3602,174222
3603,174222
3604,174222
3605,174706
3606,174862
3607,174862
3608,174862
3609,174032
3610,174669
3611,175499
3612,175499
3613,174893
3614,174551
3615,174551
3616,175132
3617,174383
3618,173808
3619,173840
3620,174783
3621,175456
3622,175960
3623,175960
3624,175960
3625,175070
3626,175551
3627,174991
3628,175551
3629,175551
3630,175551
3631,175551
3632,175893
3633,176384
3634,177274
3635,177094
3636,177669
3637,178418
3638,178598
3639,178598
3640,177895
3641,178573
3642,178573
3643,178573
3644,177895
3645,178573
3646,177822
3647,177822
3648,178573
3649,178573
3650,177936
3651,177936
3652,177303
3653,176822
3654,176822
3655,176822
3656,176220
3657,175710
3658,176166
3659,175051
3660,173801
3661,173801
3662,173801
3663,173801
3664,173801
3665,173276
3666,172794
3667,174044
3668,174677
3669,173803
3670,173803
3671,174380
3672,174887
3673,175761
3674,175761
3675,175761
3676,175761
3677,176398
3678,176398
3679,176923
3680,178038
3681,178038
3682,176938
3683,178038
3684,178038
3685,178548
3686,178354
3687,177850
3688,178044
3689,178523
3690,177528
3691,178523
3692,178343
3693,178212
3694,177838
3695,177994
3696,178149
3697,178149
3698,178498
3699,178015
3700,177339
3701,178015
3702,178015
3703,178015
3704,178498
3705,178498
3706,178042
3707,178523
3708,177818
3709,178548
3710,178548
3711,178065
3712,178523
3713,178041
3714,177757
3715,178041
3716,177464
3717,178066
3718,178548
3719,178090
3720,178573
3721,178573
3722,178241
3723,178573
3724,178379
3725,178598
3726,178598
3727,178598
3728,177724
3729,176994
3730,176994
3731,176511
3732,175523
3733,175523
3734,176511
3735,176511
3736,176511
3737,176030
3738,175811
3739,174965
3740,174965
3741,174521
3742,174715
3743,174240
3744,173685
3745,173048
3746,173048
3747,173048
3748,172481
3749,172925
3750,172247
3751,171253
3752,171890
3753,172764
3754,172114
3755,172792
3756,173347
3757,173830
3758,173563
3759,174409
3760,174890
3761,174024
3762,174024
3763,174024
3764,174499
3765,174499
3766,174200
3767,174200
3768,174200
3769,174200
3770,174850
3771,175716
3772,176015
3773,176015
3774,176257
3775,176257
3776,177226
3777,177226
3778,177793
3779,178523
3780,178523
3781,177890
3782,177890
3783,178498
3784,178498
3785,177591
3786,176972
3787,176972
3788,177879
3789,176739
3790,176739
3791,177879
3792,177224
3793,177879
3794,178473
3795,178012
3796,178473
3797,177863
3798,177863
3799,177347
3800,177347
3801,176868
3802,176868
3803,177372
3804,177913
3805,177913
3806,177913
3807,178498
3808,178171
3809,178473
3810,177881
3811,178473
3812,177504
3813,178498
3814,177896
3815,177736
3816,177736
3817,178338
3818,177344
3819,177344
3820,176642
3821,176009
3822,177003
3823,175914
3824,175914
3825,175184
3826,175344
3827,174942
3828,174942
3829,176006
3830,176408
3831,177138
3832,177746
3833,177746
3834,177746
3835,178423
3836,177623
3837,178448
3838,177466
3839,176637
3840,176637
3841,176637
3842,176126
3843,175644
3844,175644
3845,176448
3846,176930
3847,177441
3848,177441
3849,178423
3850,177736
3851,177130
3852,177736
3853,177736
3854,177736
3855,177056
3856,177743
3857,178423
3858,178225
3859,178448
3860,177811
3861,176878
3862,177811
3863,178448
3864,178043
3865,178423
3866,178181
3867,178448
3868,177412
3869,178448
3870,177661
3871,177011
3872,177798
3873,176908
3874,176316
3875,176316
3876,176316
3877,176316
3878,177181
3879,177773
3880,178423
3881,177574
3882,178423
3883,177687
3884,177687
3885,178423
3886,178423
3887,178423
3888,177926
3889,178423
3890,178163
3891,178163
3892,178423
3893,177385
3894,177318
3895,177385
3896,176777
3897,176777
3898,177410
3899,177410
3900,176802
3901,177815
3902,176936
3903,177544
3904,177037
3905,177037
3906,177037
3907,177916
3908,177916
3909,178423
3910,178010
3911,178398
3912,177879
3913,178373
3914,177999
3915,177999
3916,178373
3917,177771
3918,177134
3919,176746
3920,177159
3921,176226
3922,175641
3923,175641
3924,176251
3925,175515
3926,175056
3927,175693
3928,174876
3929,175612
3930,176214
3931,177056
3932,177056
3933,176572
3934,176572
3935,177056
3936,177490
3937,178398
3938,177531
3939,178373
3940,177524
3941,177524
3942,177524
3943,177229
3944,177229
3945,177229
3946,178103
3947,177463
3948,178103
3949,178398
3950,178398
3951,177593
3952,178398
3953,177983
3954,178398
3955,177160
3956,178398
3957,177334
3958,177334
3959,176106
3960,176106
3961,177195
3962,178423
3963,178126
3964,178448
3965,177409
3966,177409
3967,176736
3968,176414
3969,176414
3970,176414
3971,176414
3972,176414
3973,176414
3974,175904
3975,175410
3976,175410
3977,175895
3978,176389
3979,176389
3980,176711
3981,177750
3982,178448
3983,178448
3984,177807
3985,177736
3986,177807
3987,177222
3988,176138
3989,175371
3990,175222
3991,175222
3992,174847
3993,174847
3994,174847
3995,174580
3996,174580
3997,175246
3998,175246
3999,174580
4000,175165
4001,175407
4002,175407
4003,175407
4004,176174
4005,177258
4006,177258
4007,177658
4008,178324
4009,177485
4010,177485
4011,176704
4012,176853
4013,177634
4014,178498
4015,178098
4016,178498
4017,177493
4018,178498
4019,177825
4020,178498
4021,177848
4022,177848
4023,177404
4024,176955
4025,176955
4026,177605
4027,177494
4028,177943
4029,178054
4030,178498
4031,178311
4032,178311
4033,178498
4034,178498
4035,178098
4036,178473
4037,178319
4038,177069
4039,177069
4040,177069
4041,178319
4042,178319
4043,178473
4044,178473
4045,178473
4046,177927
4047,177408
4048,177927
4049,178448
4050,178448
4051,177745
4052,178448
4053,178448
4054,177955
4055,177414
4056,177907
4057,177395
4058,176657
4059,175621
4060,176657
4061,176657
4062,176116
4063,176657
4064,177169
4065,177169
4066,176971
4067,176971
4068,177734
4069,178275
4070,178473
4071,177389
4072,176887
4073,176151
4074,176151
4075,176628
4076,176628
4077,175892
4078,175892
4079,176628
4080,177712
4081,176730
4082,177466
4083,177186
4084,177466
4085,176759
4086,176072
4087,175575
4088,175333
4089,175135
4090,175135
4091,174980
4092,174980
4093,174980
4094,174980
4095,175687
4096,175687
4097,175687
4098,175687
4099,175687
4100,175687
4101,174818
4102,175480
4103,174947
4104,175170
4105,175412
4106,175592
4107,176100
4108,175699
4109,174997
4110,173918
4111,173918
4112,173918
4113,174319
4114,174152
4115,174649
4116,175518
4117,175518
4118,176220
4119,177299
4120,177299
4121,177299
4122,178281
4123,177631
4124,178281
4125,178281
4126,178281
4127,177939
4128,178106
4129,178106
4130,177237
4131,177237
4132,178106
4133,178448
4134,178205
4135,178205
4136,178448
4137,177938
4138,178448
4139,177811
4140,178448
4141,177369
4142,177369
4143,177369
4144,178473
4145,178004
4146,178004
4147,178473
4148,177608
4149,177023
4150,177023
4151,177608
4152,177608
4153,178498
4154,178304
4155,178304
4156,178498
4157,177694
4158,178498
4159,178021
4160,178523
4161,177381
4162,177138
4163,176859
4164,177102
4165,177102
4166,178244
4167,178244
4168,178523
4169,177573
4170,178523
4171,178121
4172,178523
4173,177381
4174,178523
4175,178329
4176,178043
4177,177527
4178,176660
4179,176660
4180,175947
4181,175947
4182,175947
4183,176814
4184,177100
4185,177813
4186,178304
4187,178498
4188,178498
4189,177933
4190,178498
4191,177884
4192,178498
4193,178166
4194,178473
4195,177764
4196,177387
4197,176541
4198,176541
4199,176918
4200,177764
4201,178473
4202,177460
4203,177460
4204,178473
4205,177982
4206,178448
4207,177989
4208,177327
4209,177786
4210,178473
4211,177971
4212,178473
4213,177766
4214,177275
4215,176239
4216,175623
4217,175080
4218,175696
4219,176239
4220,176239
4221,176239
4222,176239
4223,176730
4224,175852
4225,176755
4226,177766
4227,176780
4228,177741
4229,178448
4230,177589
4231,176743
4232,176743
4233,176743
4234,177602
4235,177602
4236,178448
4237,177644
4238,178448
4239,177509
4240,177509
4241,177104
4242,177104
4243,177104
4244,177509
4245,177367
4246,177367
4247,178306
4248,177799
4249,177966
4250,177005
4251,176472
4252,176472
4253,176979
4254,176377
4255,176377
4256,176377
4257,175860
4258,176462
4259,175775
4260,176462
4261,176462
4262,175990
4263,176532
4264,177065
4265,176596
4266,175986
4267,176596
4268,177093
4269,178079
4270,178548
4271,178253
4272,177358
4273,177358
4274,176955
4275,176490
4276,176490
4277,176785
4278,176785
4279,176382
4280,176382
4281,176810
4282,177275
4283,176953
4284,177275
4285,176831
4286,177234
4287,176467
4288,176142
4289,176586
4290,177481
4291,177481
4292,177806
4293,177806
4294,177052
4295,177052
4296,177052
4297,177052
4298,176917
4299,176917
4300,177052
4301,176259
4302,176259
4303,177026
4304,177844
4305,177361
4306,176786
4307,176303
4308,176303
4309,176878
4310,176878
4311,176036
4312,176036
4313,176036
4314,175487
4315,175945
4316,176403
4317,176403
4318,176403
4319,176403
4320,175398
4321,175398
4322,174721
4323,175563
4324,176265
4325,177245
4326,177245
4327,176478
4328,176478
4329,176478
4330,177027
4331,177794
4332,178548
4333,177569
4334,177289
4335,178243
4336,178523
4337,177825
4338,178523
4339,177584
4340,176848
4341,176232
4342,176232
4343,176848
4344,176451
4345,176451
4346,176257
4347,175764
4348,175764
4349,176703
4350,176703
4351,176703
4352,176703
4353,177439
4354,177633
4355,178126
4356,177176
4357,176889
4358,176020
4359,176914
4360,176541
4361,175053
4362,175978
4363,175978
4364,177466
4365,177839
4366,176826
4367,176206
4368,175215
4369,175215
4370,175101
4371,174090
4372,174204
4373,175217
4374,176208
4375,175688
4376,176283
4377,176283
4378,177319
4379,177319
4380,177606
4381,176681
4382,177176
4383,177176
4384,177573
4385,177438
4386,177573
4387,177573
4388,178523
4389,177938
4390,178498
4391,177881
4392,178498
4393,177988
4394,178498
4395,178498
4396,177419
4397,177132
4398,177132
4399,177132
4400,177394
4401,177394
4402,176627
4403,177369
4404,178473
4405,178473
4406,178189
4407,178473
4408,178089
4409,178089
4410,178089
4411,177483
4412,177483
4413,176753
4414,176753
4415,175935
4416,175405
4417,175182
4418,175912
4419,175214
4420,175598
4421,175821
4422,176402
4423,176402
4424,175813
4425,176343
4426,177136
4427,177725
4428,177234
4429,177234
4430,176525
4431,176123
4432,176123
4433,174924
4434,176123
4435,176123
4436,176123
4437,176832
4438,176832
4439,176832
4440,177234
4441,176478
4442,176969
4443,177667
4444,177160
4445,177667
4446,176842
4447,177617
4448,178373
4449,177878
4450,177878
4451,178373
4452,178373
4453,177544
4454,178373
4455,177933
4456,177933
4457,177933
4458,177933
4459,177933
4460,177933
4461,177933
4462,177933
4463,178398
4464,177960
4465,177960
4466,178398
4467,177691
4468,177051
4469,177758
4470,178398
4471,177916
4472,178423
4473,178423
4474,178026
4475,178423
4476,177681
4477,178448
4478,177291
4479,177291
4480,178448
4481,178381
4482,178448
4483,177735
4484,178448
4485,178153
4486,178153
4487,177428
4488,178153
4489,177663
4490,177214
4491,177214
4492,177214
4493,177663
4494,177933
4495,178398
4496,178327
4497,178148
4498,178148
4499,177450
4500,177450
4501,177521
4502,177675
4503,177675
4504,177675
4505,177675
4506,178373
4507,178373
4508,178023
4509,177386
4510,178023
4511,177157
4512,178023
4513,178373
4514,177892
4515,177376
4516,177892
4517,178373
4518,177568
4519,177056
4520,177056
4521,177056
4522,177861
4523,178373
4524,178373
4525,177827
4526,178373
4527,177661
4528,177661
4529,178348
4530,177935
4531,178348
4532,178348
4533,178348
4534,177264
4535,176357
4536,177441
4537,178348
4538,177928
4539,177928
4540,178348
4541,178181
4542,178348
4543,177809
4544,178348
4545,177879
4546,177402
4547,177871
4548,178348
4549,177540
4550,178348
4551,177594
4552,176505
4553,177594
4554,178323
4555,177457
4556,178323
4557,177226
4558,176939
4559,177226
4560,177226
4561,178323
4562,177950
4563,177950
4564,177950
4565,176996
4566,177369
4567,177369
4568,177369
4569,176869
4570,176076
4571,175966
4572,176945
4573,176945
4574,177080
4575,176568
4576,177361
4577,177861
4578,178373
4579,178000
4580,178373
4581,178145
4582,178373
4583,178031
4584,177657
4585,177999
4586,178373
4587,178025
4588,178373
4589,177365
4590,177029
4591,177365
4592,176849
4593,176849
4594,176849
4595,176552
4596,176013
4597,175608
4598,176013
4599,176285
4600,177293
4601,176606
4602,177318
4603,177834
4604,178373
4605,178131
4606,178373
4607,178089
4608,178089
4609,177582
4610,177192
4611,176456
4612,175652
4613,175936
4614,175451
4615,176162
4616,175890
4617,176372
4618,176762
4619,177059
4620,176424
4621,176424
4622,176424
4623,177228
4624,177738
4625,178373
4626,177887
4627,177887
4628,178398
4629,177888
4630,177888
4631,178398
4632,178062
4633,177351
4634,177351
4635,177662
4636,178398
4637,177886
4638,178398
4639,178398
4640,177488
4641,178398
4642,177686
4643,176458
4644,177686
4645,177686
4646,177686
4647,178373
4648,178185
4649,178185
4650,178373
4651,178089
4652,177695
4653,178089
4654,178089
4655,178089
4656,178373
4657,178103
4658,178373
4659,177568
4660,177568
4661,177158
4662,177963
4663,177481
4664,176723
4665,177133
4666,176723
4667,176723
4668,176723
4669,176113
4670,176113
4671,175503
4672,175503
4673,176138
4674,176138
4675,176748
4676,176351
4677,176858
4678,176858
4679,176858
4680,175370
4681,174863
4682,175646
4683,176081
4684,176081
4685,176588
4686,178051
4687,176588
4688,176446
4689,176446
4690,176335
4691,176168
4692,175274
4693,175385
4694,175527
4695,175527
4696,175527
4697,175527
4698,174723
4699,174077
4700,174474
4701,173868
4702,175356
4703,176135
4704,176135
4705,176135
4706,175141
4707,175308
4708,175929
4709,175929
4710,176823
4711,176213
4712,176213
4713,176819
4714,176819
4715,176361
4716,175797
4717,176255
4718,176255
4719,177249
4720,177859
4721,177375
4722,176859
4723,176859
4724,177343
4725,177343
4726,177932
4727,177932
4728,177316
4729,177316
4730,177857
4731,177857
4732,178473
4733,178473
4734,178073
4735,178073
4736,177375
4737,177775
4738,177084
4739,176828
4740,175878
4741,176828
4742,177544
4743,176702
4744,177544
4745,176907
4746,176620
4747,176620
4748,176876
4749,176876
4750,177163
4751,177163
4752,177163
4753,177800
4754,177070
4755,177800
4756,177021
4757,176179
4758,177021
4759,177800
4760,177800
4761,176706
4762,176706
4763,177404
4764,178498
4765,177878
4766,178473
4767,178089
4768,178089
4769,178089
4770,178089
4771,178089
4772,178089
4773,178473
4774,178250
4775,178473
4776,178473
4777,178035
4778,178035
4779,177362
4780,178035
4781,178035
4782,178473
4783,177996
4784,177455
4785,177932
4786,178473
4787,178390
4788,178448
4789,178106
4790,178448
4791,178448
4792,177772
4793,178423
4794,177711
4795,178423
4796,177725
4797,177140
4798,176383
4799,177081
4800,176901
4801,176901
4802,177658
4803,177658
4804,178243
4805,178243
4806,178423
4807,177618
4808,178398
4809,177887
4810,178373
4811,177740
4812,178373
4813,177798
4814,177798
4815,177060
4816,177060
4817,177635
4818,177635
4819,178373
4820,177716
4821,178373
4822,178105
4823,178348
4824,177888
4825,177665
4826,177409
4827,176671
4828,176894
4829,177150
4830,177150
4831,177913
4832,178348
